date,Rok 2020,Rok 2021,Rok 2022,Rok 2023,Rok 2024,Rok 2025
2024-01-15 00:00:00+00:00,10.185584,-1.2185833,0.24391669,6.796,0.57516676,2.7251666
2024-01-16 00:00:00+00:00,6.17725,-1.9685835,1.5772499,4.148083,-1.0602499,1.9897496
2024-01-17 00:00:00+00:00,4.321,-2.3185835,3.443917,2.3376663,-2.4977503,-0.5748334
2024-01-18 00:00:00+00:00,5.0210004,-0.98733336,2.6814165,-1.3706666,-2.8185833,-1.979
2024-01-19 00:00:00+00:00,3.4939167,2.6585,3.3064167,-0.8706668,-1.1164999,0.26058328
2024-01-20 00:00:00+00:00,2.0980835,5.46475,0.82100004,-1.8435832,0.47308347,1.4168333
2024-01-21 00:00:00+00:00,1.9834999,8.291833,-0.3998333,0.8522499,-0.69149995,-1.7394166
2024-01-22 00:00:00+00:00,3.1126661,6.2209992,2.5001667,1.2084999,5.775167,-0.078999944
2024-01-23 00:00:00+00:00,2.5293336,1.3876667,5.000166,0.7564166,4.566833,1.7876667
2024-01-24 00:00:00+00:00,0.14391667,0.45016667,4.843916,-0.36025003,8.18975,4.7751665
2024-01-25 00:00:00+00:00,0.78975004,0.70225,3.866833,0.70225,6.439749,9.075166
2024-01-26 00:00:00+00:00,0.28141668,-0.03316662,3.0355833,-0.48316666,5.1585,6.596
2024-01-27 00:00:00+00:00,4.773083,1.1605834,4.1022496,0.78349996,4.0480833,7.8939166
2024-01-28 00:00:00+00:00,5.273084,1.21475,3.8105838,-0.49775,1.4939165,6.664749
2024-01-29 00:00:00+00:00,3.7376668,-2.2394166,5.5647492,1.2918333,3.1043336,5.6022496
2024-01-30 00:00:00+00:00,5.1251664,-1.3477501,4.8793335,3.2793334,4.5605836,5.33975
2024-01-31 00:00:00+00:00,9.5085,-5.6519165,1.4939165,3.6043336,4.9459996,3.8064167
2024-02-01 00:00:00+00:00,10.341833,-3.3602493,2.7293332,3.7460003,5.8480835,2.06475
2024-02-02 00:00:00+00:00,7.231416,0.31266668,3.8876665,3.1501665,5.818916,1.6897498
2024-02-03 00:00:00+00:00,7.2293334,4.3209996,4.0501666,5.3855834,8.985584,0.22933336
2024-02-04 00:00:00+00:00,4.8085003,0.73141664,6.3001657,0.45433322,6.9230824,-0.55816656
2024-02-05 00:00:00+00:00,2.4501667,-0.15191667,3.8105834,-3.0185833,8.9835005,0.80016667
2024-02-06 00:00:00+00:00,4.3335004,-1.9831668,5.129333,-2.83525,9.237668,3.2584999
2024-02-07 00:00:00+00:00,5.496,-6.226917,3.31475,-3.6915,4.035583,1.7668333
2024-02-08 00:00:00+00:00,4.6584997,-9.164416,6.3043327,-2.9331672,1.0897499,1.8730835
2024-02-09 00:00:00+00:00,8.600166,-10.087333,8.487667,-1.720667,4.3314166,0.03141668
2024-02-10 00:00:00+00:00,7.0980835,-10.295666,6.7084994,2.3189163,8.6335,0.03141674
2024-02-11 00:00:00+00:00,4.3710003,-6.7102494,3.281417,5.9084992,7.3022494,-0.66650003
2024-02-12 00:00:00+00:00,3.7918332,-10.041501,0.3564167,6.525166,6.546,-2.4415
2024-02-13 00:00:00+00:00,3.6085005,-7.9040008,2.9480832,5.8501663,4.6064167,-1.3206664
2024-02-14 00:00:00+00:00,3.9293334,-9.103999,7.143917,3.1314173,6.2501664,-0.49774992
2024-02-15 00:00:00+00:00,5.637666,-6.2165,6.2543335,1.2772499,10.737667,-2.1894166
2024-02-16 00:00:00+00:00,12.133499,1.1001667,7.398083,4.4335003,11.481416,-3.7227497
2024-02-17 00:00:00+00:00,9.2439165,3.5439167,7.237667,8.433499,8.520999,-7.3185825
2024-02-18 00:00:00+00:00,6.4147506,5.3418336,6.3522506,6.462666,6.1564164,-7.3685837
2024-02-19 00:00:00+00:00,4.8376665,4.62725,5.046,4.0022492,7.575166,-6.129
2024-02-20 00:00:00+00:00,4.504333,5.031417,5.5751667,7.0897503,7.306417,-3.126917
2024-02-21 00:00:00+00:00,5.8564153,7.2897496,5.3126674,8.506415,8.091834,2.5084999
2024-02-22 00:00:00+00:00,8.135583,4.3814173,5.431417,6.775166,9.746,4.0626674
2024-02-23 00:00:00+00:00,6.4105835,8.771001,5.6605835,6.8876653,7.431417,6.171
2024-02-24 00:00:00+00:00,5.3209996,11.356416,5.92725,3.146,5.166833,6.443917
2024-02-25 00:00:00+00:00,7.7397504,10.781418,3.5293334,1.4376669,4.7085004,7.987665
2024-02-26 00:00:00+00:00,2.6668336,7.2293334,3.1084998,-0.031083351,5.0001664,5.804333
2024-02-27 00:00:00+00:00,2.641833,4.8314166,0.81683344,0.21474999,4.9584994,5.971
2024-02-28 00:00:00+00:00,3.110583,3.9168336,0.34599996,0.28975,3.0647507,3.3835
2024-02-29 00:00:00+00:00,6.9647503,3.6001663,0.52099985,0.0043334365,3.9564164,3.1960003
2024-03-01 00:00:00+00:00,6.446001,4.021,0.8439166,0.14391664,6.9835,3.8710003
2024-03-02 00:00:00+00:00,5.9501667,5.2668333,-1.0144166,0.15016675,8.325168,5.3147497
2024-03-03 00:00:00+00:00,4.327251,3.2293332,1.3793334,3.3168337,9.675166,4.818917
2024-03-04 00:00:00+00:00,3.646,1.0022501,-0.13316672,1.4626665,9.12725,6.9335
2024-03-05 00:00:00+00:00,4.7584996,0.79391664,0.20641668,0.82933325,4.596,7.756416
2024-03-06 00:00:00+00:00,5.354334,2.7001667,1.7918334,1.4814168,3.6980832,8.441833
2024-03-07 00:00:00+00:00,4.3564167,0.65224993,2.20225,0.88141674,3.7272499,8.691833
2024-03-08 00:00:00+00:00,5.4480824,-0.39566672,2.787667,0.90641665,2.6335,8.200168
2024-03-09 00:00:00+00:00,6.8834996,1.2001666,2.1834996,3.262667,4.560583,7.475167
2024-03-10 00:00:00+00:00,6.050167,6.073084,1.4376665,1.2439166,8.1085005,4.7751665
2024-03-11 00:00:00+00:00,9.541835,6.5105834,3.2335002,2.3647497,9.35225,5.2605834
2024-03-12 00:00:00+00:00,9.475167,5.9480834,4.4626665,10.506417,8.17725,4.2543335
2024-03-13 00:00:00+00:00,5.7897506,5.160584,6.325166,8.775167,8.121,4.371
2024-03-14 00:00:00+00:00,2.4876668,4.1564164,7.766832,2.4605832,10.708501,3.8189166
2024-03-15 00:00:00+00:00,5.3939166,3.5064173,6.9230843,3.3689167,11.437667,3.5355833
2024-03-16 00:00:00+00:00,8.068917,1.8418335,7.6584992,7.4355836,8.923083,2.016833
2024-03-17 00:00:00+00:00,8.256416,1.771,7.471,10.2585,4.704334,1.7397499
2024-03-18 00:00:00+00:00,10.55225,0.07308345,5.2897506,9.737666,1.4418331,3.7647505
2024-03-19 00:00:00+00:00,9.891834,0.79391664,5.5980835,8.9522505,3.2293336,6.775167
2024-03-20 00:00:00+00:00,6.6772494,4.8835,5.9105835,8.860583,8.481418,9.08975
2024-03-21 00:00:00+00:00,3.3647501,4.335583,6.3418326,11.562668,10.196,8.5147505
2024-03-22 00:00:00+00:00,0.93974996,5.564749,7.481416,11.750168,9.696,9.706417
2024-03-23 00:00:00+00:00,-0.18524997,6.216833,5.8543334,11.718917,6.023084,10.016835
2024-03-24 00:00:00+00:00,0.8085,7.8459992,8.025168,9.002251,4.3543324,8.73975
2024-03-25 00:00:00+00:00,2.3064167,9.021001,8.05225,7.7085,5.491833,7.7543335
2024-03-26 00:00:00+00:00,4.537667,6.5959992,7.3668327,3.429334,7.0751667,6.26475
2024-03-27 00:00:00+00:00,7.881417,7.139751,8.585584,2.7335002,11.0147505,7.9043336
2024-03-28 00:00:00+00:00,7.1709995,11.779334,7.1251664,6.185583,9.325167,8.714749
2024-03-29 00:00:00+00:00,2.371,12.691836,4.7522492,10.829334,9.675167,5.7647495
2024-03-30 00:00:00+00:00,-0.004000038,13.241836,3.3480833,9.756417,14.231419,7.175167
2024-03-31 00:00:00+00:00,0.75225,10.210583,3.1564167,7.0001664,12.8793335,7.9522495
2024-04-01 00:00:00+00:00,3.6397502,6.118917,1.7730833,3.9710004,12.866833,8.581417
